file,source,status,previous_bytes,bytes,previous_sha256,sha256
data_mirror/published-tables/pred_config_prune.tex,paper/tables/pred_config_prune.tex,refreshed,7194,7125,48cc0c61493e07535887f510e251353ec5b7f64939c1c326c669818f4e40af60,dab088db31c5461e2510feca5814f3be0380d2a142f296ea065dd7ce02f969dd
data_mirror/published-tables/pred_config_qd.tex,paper/tables/pred_config_qd.tex,refreshed,9162,9093,820af1ae44d3f89663b35e1b17067343b751fe093abf99533a30a2f736c72bc5,142eb965d5a308b2bd2e976ed4e81f9c538854cc3d6d4465fb5d16b46f9bcdb1
data_mirror/published-tables/pred_full.tex,paper/tables/pred_full.tex,refreshed,12142,12073,5da65ae09c5517c9c7c14447844707f139e1edeb8cfd567df24e793971b7687b,a20f784a51fa73117d7bdabb6bf5db5dd067685a614c88169aab75140702e0be
data_mirror/published-tables/pred_main.tex,paper/tables/pred_main.tex,unchanged,6585,6585,86d07350619a1cadb0123e86b5d3f6c246eac307a945462dd7087ccaccc4a40e,86d07350619a1cadb0123e86b5d3f6c246eac307a945462dd7087ccaccc4a40e
data_mirror/published-tables/pred_source.tex,paper/tables/pred_source.tex,refreshed,5851,5805,92b8883529a7fb31824f9ff6e45f24521ea134a672b37cf81fe45c77193b058f,90a011f9e010cfcdf05f3bbb95e3358e4fdeb0d6a0aae5684dc5bceca2bef409
data_mirror/published-tables/prune_repeat.tex,paper/tables/prune_repeat.tex,refreshed,1602,1579,d53cbb40f50adf2ff7849277ffebbaa2f903bbe659f24e6b9fc14d726c1da4d0,7483031da8a0b6f0335414febc2911abc7c3892c346b7a5855b8a5d0a2610d2a
data_mirror/published-tables/qa_scope.tex,paper/tables/qa_scope.tex,unchanged,2852,2852,746d75e0ba756e7b3fbadee4ee1e443ea1740faca87ba0946062e1c40f8d9208,746d75e0ba756e7b3fbadee4ee1e443ea1740faca87ba0946062e1c40f8d9208
data_mirror/published-tables/quant2d_coef.tex,paper/tables/quant2d_coef.tex,refreshed,2751,2636,335f5c548333a62e63c15760da0abb134df503f07e242c8a40a56ec373e47cbe,744306e6723db57c49e57609df0adbe9f1ec3add75ffd0138b889af315dae9f5
data_mirror/published-tables/quant_confirm.tex,paper/tables/quant_confirm.tex,unchanged,1812,1812,e7149376aca588da8ebf90d53396f812756447db0f4e62ff89a6aeb58602b3c8,e7149376aca588da8ebf90d53396f812756447db0f4e62ff89a6aeb58602b3c8
data_mirror/published-tables/quant_ident.tex,paper/tables/quant_ident.tex,refreshed,4264,4218,6629e40eb1c1971c26ac92574ac5bfa1573fc9023794ef4c55cf29a97b669cab,e9d557d14609e477ffb48580186e20211b8dbce86c8cefa21efb98f449d77803
data_mirror/published-tables/quant_threeway.tex,paper/tables/quant_threeway.tex,refreshed,4118,4095,f24f30b457562db82899e885b1fdcdde6e55a8703d1bfc076ef129c6f3c99887,1d22dbec64daa2945194ed516179ae802899ebb4816ec3e55a6c967394eb8682
data_mirror/published-tables/round3_coef.tex,paper/tables/round3_coef.tex,refreshed,1660,1637,960e4d924fc7bd9674f3211bcde4456b52c89500e042e9d71e33186294c05a6e,c37779e4a84fc5028a7d600241aa5c8b8e399b89b6ddc5b1818b9f4e1f0f7edc
data_mirror/published-tables/round3_prune.tex,paper/tables/round3_prune.tex,refreshed,3085,3039,6266a55d789410320d5bbf3e3d1f827acd314fa0b0bcf4f612e52e37672a9928,097b3d6fc3088ee7e1dd7ffa5902e967565785eeddde47c60a5b0993f7c62886
data_mirror/published-tables/round3_quant.tex,paper/tables/round3_quant.tex,refreshed,3679,3610,c67e9c8ec74038956b49d44c33bab2c5fc986c584cce42b7ff87a5fa8a54f14d,f09ab205a29095051cdea7fc20ed88921f4841fe351e9377f6770059f01d56a4
data_mirror/published-tables/rule_confirm.tex,paper/tables/rule_confirm.tex,refreshed,3405,2884,b5dc392858ab4cf6eb88ee4af772f03421468a214664a4337fe45046ee4d6099,69bcacebc08eaae5807ecdbc601911ae7c98d5c63e3ddbc3da86c93825a666ec
data_mirror/published-tables/rule_confirm_by_state.tex,paper/tables/rule_confirm_by_state.tex,refreshed,7470,7250,6a1f9e3003f63c16376bed78bd3f345b95bb08cdcc86d45448b3a6f750d0a8fe,ba9f9b70a6c30b2c85337ef66d547a5cdffeaf8206624e0befc04f901b5e545d
data_mirror/published-tables/rule_decomp.tex,paper/tables/rule_decomp.tex,refreshed,3093,3070,5d457bd61de84f4b87db0e9ec272f894f7b7fd4f04fef246d7d2fdba2d313513,3af02a232861a86c240ad319247f73f3a8c6db17b12c2fab63af66fe9598035f
data_mirror/published-tables/s3_control.tex,paper/tables/s3_control.tex,added,,2868,,ea5b4f8dc1ca7d57e7cd9314ddc1a03e1c3bd6bdcd8d9a9809baf0f8e9e918fc
data_mirror/published-tables/s3_identity.tex,paper/tables/s3_identity.tex,added,,2267,,2af6b1bebcdce710ce95a78145006498a219010e21f2f8720224643521ee83eb
data_mirror/published-tables/s3_selection.tex,paper/tables/s3_selection.tex,unchanged,1975,1975,31ef5b7451eb0bd62bc275053de987b7a03d4e78526c371fe4118473b3913b97,31ef5b7451eb0bd62bc275053de987b7a03d4e78526c371fe4118473b3913b97
data_mirror/published-tables/selection_feasible.tex,paper/tables/selection_feasible.tex,refreshed,4793,4655,1fe1e6e7d3afc90144cb6d38bf595e7844c5b6d82079d32ce526ee50e7886a0f,cf866d850a90a062fe6f3443fbcc80359be0d2d01d98240f5c708ddbaa9eefff
data_mirror/published-tables/selection_maps.tex,paper/tables/selection_maps.tex,unchanged,2375,2375,d5cdf5857b932da7c758018a801f4ab93b4a76c8f59c699b6143abbdd10166f4,d5cdf5857b932da7c758018a801f4ab93b4a76c8f59c699b6143abbdd10166f4
data_mirror/published-tables/shared_structure.tex,paper/tables/shared_structure.tex,refreshed,6375,4678,1e90e5ace11c792463f064f01d8ca03d2cfc65b2be99c71f8828982d84edb6fa,112e3a0f35680c6825bd9c957bc55d390888a00b9c9e88a17efd65c8974aed13
data_mirror/published-tables/v53_loso.tex,paper/tables/v53_loso.tex,refreshed,2750,2727,fb6e86302f4e3d15de51787a7a99e3f444d46c3a6eca1bcb0339aea4e377c49b,2ebd2f299389731ad46eeb7886bb6e0a9e5e5ff413539a435d6479b97cf7e8c7
data_mirror/published-tables/v55_loso.tex,paper/tables/v55_loso.tex,refreshed,1648,1625,aea21a9b2620bb5f135dd9bde7561def8273b23944454fa6ef4a9a7c2d62c5a7,8e0d210b61844f17b3b6962d25333a100e3fadd5fc9f529c6c3a283c77c3b638
data_mirror/published-tables/v56_forms.tex,paper/tables/v56_forms.tex,refreshed,5966,5851,fd61c9df513c23ebb6e3dc1729b413e3d8742fb4efe5781eeb5778630342fc8e,4888ca8f69eba5110c98398dc9c7548fe03fd5fdcceab86429e4aef227708d96
